yyyymm,CI_先行指数,CI_一致指数,CI_遅行指数,DI_先行指数,DI_一致指数,DI_遅行指数
202407,109.2,115.6,109.2,45.5,55.0,77.8
202408,107.5,114.1,109.8,9.1,25.0,66.7
202409,108.4,114.2,109.1,45.5,50.0,44.4
202410,108.4,115.9,109.7,63.6,70.0,44.4
202411,107.6,115.3,110.0,63.6,70.0,44.4
202412,107.4,116.4,110.7,45.5,75.0,55.6
202501,107.6,116.3,112.1,54.5,40.0,77.8
202502,107.1,116.6,112.1,50.0,50.0,77.8
202503,107.1,115.9,112.1,54.5,35.0,66.7
202504,104.3,115.8,113.4,9.1,25.0,50.0
202505,104.3,115.9,114.4,31.8,25.0,66.7
202506,105.3,115.8,114.0,36.4,50.0,61.1
202507,106.1,115.0,114.1,54.5,40.0,44.4
202508,106.9,114.0,113.0,54.5,10.0,22.2
202509,108.0,115.1,113.2,72.7,40.0,33.3
202510,109.2,115.8,113.1,81.8,70.0,44.4
202511,109.5,114.9,113.4,77.3,80.0,61.1
202512,110.4,114.6,112.2,81.8,35.0,22.2
202601,112.0,118.1,112.8,75.0,77.8,37.5
202602,113.3,116.3,113.1,75.0,61.1,50.0
