yyyymm,CI_先行指数,CI_一致指数,CI_遅行指数,DI_先行指数,DI_一致指数,DI_遅行指数
202407,109.0,115.5,109.1,45.5,55.0,77.8
202408,107.3,113.9,109.7,18.2,25.0,66.7
202409,108.3,114.1,109.0,45.5,50.0,44.4
202410,108.3,115.8,109.6,63.6,70.0,44.4
202411,107.6,115.3,109.9,63.6,70.0,44.4
202412,107.4,116.3,110.6,45.5,75.0,55.6
202501,107.6,116.3,112.0,54.5,40.0,77.8
202502,107.1,116.6,111.9,50.0,50.0,77.8
202503,107.1,115.8,111.9,54.5,35.0,66.7
202504,104.2,115.7,113.3,9.1,25.0,61.1
202505,104.2,115.8,114.3,31.8,25.0,77.8
202506,105.2,115.7,113.8,36.4,50.0,61.1
202507,106.0,114.9,113.9,54.5,45.0,44.4
202508,106.9,113.7,112.8,54.5,10.0,22.2
202509,108.0,114.9,113.0,72.7,40.0,33.3
202510,109.1,115.6,113.0,81.8,70.0,44.4
202511,109.6,114.9,113.3,77.3,80.0,72.2
202512,110.4,114.5,112.1,81.8,35.0,33.3
202601,112.1,117.9,112.2,75.0,77.8,37.5
