yyyymm,CI_先行指数,CI_一致指数,CI_遅行指数,DI_先行指数,DI_一致指数,DI_遅行指数
202407,109.2,115.5,108.8,45.5,60.0,77.8
202408,107.4,113.8,109.3,18.2,25.0,66.7
202409,108.5,114.0,108.5,45.5,50.0,44.4
202410,108.5,115.8,109.1,63.6,70.0,44.4
202411,107.7,115.2,109.4,63.6,70.0,44.4
202412,107.6,116.3,110.0,45.5,75.0,55.6
202501,107.7,116.0,111.4,54.5,50.0,77.8
202502,107.5,117.1,111.3,50.0,65.0,77.8
202503,107.2,115.6,111.4,54.5,35.0,66.7
202504,104.2,115.5,112.9,9.1,35.0,61.1
202505,104.5,115.4,113.9,36.4,30.0,77.8
202506,105.2,115.9,113.2,31.8,50.0,61.1
202507,105.7,114.3,113.5,54.5,40.0,44.4
202508,106.6,113.2,112.1,54.5,10.0,22.2
202509,107.9,114.7,112.2,72.7,40.0,33.3
202510,109.4,115.7,112.3,81.8,70.0,44.4
202511,109.6,114.8,112.6,77.3,80.0,72.2
202512,110.3,114.3,111.1,72.7,35.0,22.2
202601,112.4,116.8,110.3,83.3,62.5,12.5
