yyyymm,CI_先行指数,CI_一致指数,CI_遅行指数,DI_先行指数,DI_一致指数,DI_遅行指数
202407,109.1,115.5,108.9,45.5,55.0,77.8
202408,107.4,114.1,109.5,9.1,25.0,66.7
202409,108.4,114.3,108.8,45.5,50.0,44.4
202410,108.5,115.9,109.4,63.6,70.0,44.4
202411,107.7,115.3,109.7,63.6,70.0,44.4
202412,107.5,116.4,110.4,45.5,75.0,55.6
202501,107.7,116.3,111.8,54.5,40.0,77.8
202502,107.1,116.7,111.8,50.0,50.0,77.8
202503,107.1,116.0,112.0,54.5,35.0,66.7
202504,104.3,115.8,113.2,9.1,25.0,38.9
202505,104.3,115.8,114.1,31.8,25.0,55.6
202506,105.2,115.6,113.6,36.4,50.0,50.0
202507,106.1,114.9,113.7,54.5,40.0,44.4
202508,106.9,114.0,112.7,54.5,10.0,22.2
202509,108.0,115.2,112.9,72.7,40.0,33.3
202510,109.2,115.8,112.7,90.9,70.0,44.4
202511,109.5,115.0,113.1,81.8,80.0,61.1
202512,110.4,114.6,111.8,90.9,35.0,22.2
202601,112.5,118.0,112.1,77.3,80.0,33.3
202602,114.3,116.6,111.9,77.3,65.0,44.4
202603,115.5,117.0,111.6,72.7,80.0,50.0
202604,115.9,118.3,111.7,54.5,55.0,33.3
202605,116.2,118.3,111.3,54.5,70.0,33.3
202606,116.2,118.9,111.7,54.5,75.0,33.3
202607,117.9,120.6,113.3,66.7,93.8,75.0
